Cambodia%00,Banteay Meanchey%01,Mongkol Borei%0101,Banteay Neang%010101,Ou Thum%01010101
Cambodia%00,Banteay Meanchey%01,Mongkol Borei%0101,Banteay Neang%010101,Phnum%01010102
Cambodia%00,Banteay Meanchey%01,Mongkol Borei%0101,Banteay Neang%010101,Banteay Neang%01010103
Cambodia%00,Banteay Meanchey%01,Mongkol Borei%0101,Bat Trang%010102,Khtum Reay Lech%01010201
Cambodia%00,Banteay Meanchey%01,Mongkol Borei%0101,Bat Trang%010102,Khtum Reay Kaeut%01010202
Cambodia%00,Banteay Meanchey%01,Mongkol Borei%0101,Bat Trang%010102,Anlong Thngan Kaeut%01010203
Cambodia%00,Banteay Meanchey%01,Mongkol Borei%0101,Bat Trang%010102,Anlong Thngan Lech%01010204
Cambodia%00,Banteay Meanchey%01,Phnum Srok%0102,Nam Tau%010201,Rongvean%01020101
Cambodia%00,Banteay Meanchey%01,Phnum Srok%0102,Nam Tau%010201,Thmei Khang Tboung%01020102
Cambodia%00,Banteay Meanchey%01,Phnum Srok%0102,Nam Tau%010201,Thmei Khang Cheung%01020103
Cambodia%00,Banteay Meanchey%01,Phnum Srok%0102,Nam Tau%010201,Kouk Yeang%01020104
Cambodia%00,Banteay Meanchey%01,Phnum Srok%0102,Nam Tau%010201,Kouk Chas%01020105
